atypicals	O
,	O
the	O
clinician	O
should	O
carefully	O
consider	O
which	O
side	O
effects	O
are	O
most	O
likely	O
to	O
lead	O
to	O
the	O
individual	O
's	O
dissatisfaction	O
and	O
noncompliance	O
before	O
choosing	O
an	O
antipsychotic	O
for	O
a	O
particular	O
patient	O
.	O

Stroke	O
and	O
cocaine	B
or	O
amphetamine	B
use	O
.	O

The	O
association	O
of	O
cocaine	B
and	O
amphetamine	B
use	O
with	O
hemorrhagic	O
and	O
ischemic	O
stroke	O
is	O
based	O
almost	O
solely	O
on	O
data	O
from	O
case	O
series	O
.	O

The	O
limited	O
number	O
of	O
epidemiologic	O
studies	O
of	O
stroke	O
and	O
use	O
of	O
cocaine	B
and/or	O
amphetamine	B
have	O
been	O
done	O
in	O
settings	O
that	O
serve	O
mostly	O
the	O
poor	O
and/or	O
minorities	O
.	O

This	O
case	O
-	O
control	O
study	O
was	O
conducted	O
in	O
the	O
defined	O
population	O
comprising	O
members	O
of	O
Kaiser	O
Permanente	O
of	O
Northern	O
and	O
Southern	O
California	O
.	O

We	O
attempted	O
to	O
identify	O
all	O
incident	O
strokes	O
in	O
women	O
ages	O
15	O
-	O
44	O
years	O
during	O
a	O
3-year	O
period	O
using	O
hospital	O
admission	O
and	O
discharge	O
records	O
,	O
emergency	O
department	O
logs	O
,	O
and	O
payment	O
requests	O
for	O
out	O
-	O
of	O
-	O
plan	O
hospitalizations	O
.	O

We	O
selected	O
controls	O
,	O
matched	O
on	O
age	O
and	O
facility	O
of	O
usual	O
care	O
,	O
at	O
random	O
from	O
healthy	O
members	O
of	O
the	O
health	O
plan	O
.	O

We	O
obtained	O
information	O
in	O
face	O
-	O
to	O
-	O
face	O
interviews	O
.	O

There	O
were	O
347	O
confirmed	O
stroke	O
cases	O
and	O
1,021	O
controls	O
.	O

The	O
univariate	O
matched	O
odds	O
ratio	O
for	O
stroke	O
in	O
women	O
who	O
admitted	O
to	O
using	O
cocaine	B
and/or	O
amphetamine	B
was	O
8.5	O
(	O
95	O
%	O
confidence	O
interval	O
=	O
3.6	O
-	O
20.0	O
)	O
.	O

After	O
further	O
adjustment	O
for	O
potential	O
confounders	O
,	O
the	O
odds	O
ratio	O
in	O
women	O
who	O
reported	O
using	O
cocaine	B
and/or	O
amphetamine	B
was	O
7.0	O
(	O
95	O
%	O
confidence	O
interval	O
=	O
2.8	O
-	O
17.9	O
)	O
.	O

The	O
use	O
of	O
cocaine	B
and/or	O
amphetamine	B
is	O
a	O
strong	O
risk	O
factor	O
for	O
stroke	O
in	O
this	O
socioeconomically	O
heterogeneous	O
,	O
insured	O
urban	O
population	O
.	O

A	O
randomized	O
,	O
placebo	O
-	O
controlled	O
dose	O
-	O
comparison	O
trial	O
of	O
haloperidol	B
for	O
psychosis	O
and	O
disruptive	O
behaviors	O
in	O
Alzheimer	O
's	O
disease	O
.	O

OBJECTIVE	O
:	O
The	O
goal	O
of	O
this	O
study	O
was	O
to	O
compare	O
the	O
efficacy	O
and	O
side	O
effects	O
of	O
two	O
doses	O
of	O
haloperidol	B
and	O
placebo	O
in	O
the	O
treatment	O
of	O
psychosis	O
and	O
disruptive	O
behaviors	O
in	O
patients	O
with	O
Alzheimer	O
's	O
disease	O
.	O

METHOD	O
:	O
In	O
a	O
6-week	O
random	O
-	O
assignment	O
,	O
double	O
-	O
blind	O
,	O
placebo	O
-	O
controlled	O
trial	O
(	O
phase	O
A	O
)	O
,	O
haloperidol	B
,	O
2	O
-	O
3	O
mg	O
/	O
day	O
(	O
standard	O
dose	O
)	O
,	O
and	O
haloperidol	B
,	O
0.50	O
-	O
0.75	O
mg	O
/	O
day	O
(	O
low	O
dose	O
)	O
,	O
were	O
compared	O
in	O
71	O
outpatients	O
with	O
Alzheimer	O
's	O
disease	O
.	O

For	O
the	O
subsequent	O
6-week	O
double	O
-	O
blind	O
crossover	O
phase	O
(	O
phase	O
B	O
)	O
,	O
patients	O
taking	O
standard-	O
or	O
low	O
-	O
dose	O
haloperidol	B
were	O
switched	O
to	O
placebo	O
,	O
and	O
patients	O
taking	O
placebo	O
were	O
randomly	O
assigned	O
to	O
standard-	O
or	O
low	O
-	O
dose	O
haloperidol	B
.	O

RESULTS	O
:	O
For	O
the	O
60	O
patients	O
who	O
completed	O
phase	O
A	O
,	O
standard	O
-	O
dose	O
haloperidol	B
was	O
efficacious	O
and	O
superior	O
to	O
both	O
low	O
-	O
dose	O
haloperidol	B
and	O
placebo	O
for	O
scores	O
on	O
the	O
Brief	O
Psychiatric	O
Rating	O
Scale	O
psychosis	O
factor	O
and	O
on	O
psychomotor	O
agitation	O
.	O

Response	O
rates	O
according	O
to	O
three	O
sets	O
of	O
criteria	O
were	O
greater	O
with	O
the	O
standard	O
dose	O
(	O
55%-60	O
%	O
)	O
than	O
the	O
low	O
dose	O
(	O
25%-35	O
%	O
)	O
and	O
placebo	O
(	O
25%-30	O
%	O
)	O
.	O

The	O
advantage	O
of	O
standard	O
dose	O
over	O
low	O
dose	O
was	O
replicated	O
in	O
phase	O
B.	O
In	O
phase	O
A	O
,	O
extrapyramidal	O
signs	O
tended	O
to	O
be	O
greater	O
with	O
the	O
standard	O
dose	O
than	O
in	O
the	O
other	O
two	O
conditions	O
,	O
primarily	O
because	O
of	O
a	O
subgroup	O
(	O
20	O
%	O
)	O
who	O
developed	O
moderate	O
to	O
severe	O
signs	O
.	O

Low	O
-	O
dose	O
haloperidol	B
did	O
not	O
differ	O
from	O
placebo	O
on	O
any	O
measure	O
of	O
efficacy	O
or	O
side	O
effects	O
.	O

CONCLUSIONS	O
:	O
The	O
results	O
indicated	O
a	O
favorable	O
therapeutic	O
profile	O
for	O
haloperidol	B
in	O
doses	O
of	O
2	O
-	O
3	O
mg	O
/	O
day	O
,	O
although	O
a	O
subgroup	O
developed	O
moderate	O
to	O
severe	O
extrapyramidal	O
signs	O
.	O

A	O
starting	O
dose	O
of	O
1	O
mg	O
/	O
day	O
with	O
gradual	O
,	O
upward	O
dose	O
titration	O
is	O
recommended	O
.	O

The	O
narrow	O
therapeutic	O
window	O
observed	O
with	O
haloperidol	B
may	O
also	O
apply	O
to	O
other	O
neuroleptics	O
used	O
in	O
Alzheimer	O
's	O
disease	O
patients	O
with	O
psychosis	O
and	O
disruptive	O
behaviors	O
.	O

Acute	O
renal	O
failure	O
subsequent	O
to	O
the	O
administration	O
of	O
rifampicin	B
.	O

A	O
follow	O
-	O
up	O
study	O
of	O
cases	O
reported	O
earlier	O
.	O

A	O
clinical	O
presentation	O
is	O
made	O
of	O
a	O
2	O
-	O
3	O
year	O
follow	O
-	O
up	O
of	O
six	O
cases	O
of	O
acute	O
renal	O
failure	O
that	O
have	O
been	O
reported	O
earlier	O
.	O

The	O
patients	O
had	O
developed	O
transient	O
renal	O
failure	O
after	O
the	O
intermittent	O
administration	O
of	O
rifampicin	B
.	O

The	O
stage	O
of	O
olig	O
-	O
anuria	O
lasted	O
for	O
1	O
-	O
3	O
weeks	O
,	O
and	O
five	O
of	O
the	O
patients	O
were	O
treated	O
by	O
hemodialysis	O
.	O

Two	O
of	O
the	O
patients	O
died	O
due	O
to	O
unrelated	O
causes	O
during	O
the	O
follow	O
-	O
up	O
period	O
.	O

The	O
four	O
patients	O
re	O
-	O
examined	O
were	O
clinically	O
cured	O
.	O

Pathologic	O
findings	O
by	O
light	O
microscopy	O
and	O
immunofluorescence	O
at	O
biopsy	O
were	O
scarce	O
.	O

Nothing	O
abnormal	O
was	O
seen	O
by	O
electron	O
microscopy	O
in	O
two	O
of	O
the	O
cases	O
studied	O
.	O

Renal	O
function	O
was	O
normal	O
.	O

In	O
three	O
cases	O
the	O
excretion	O
at	O
131I	O
-	O
hippuran	O
renography	O
was	O
slightly	O
slowed	O
.	O

Although	O
in	O
the	O
acute	O
stage	O
the	O
renal	O
lesions	O
histologically	O
appeared	O
toxic	O
,	O
evidence	O
suggestive	O
of	O
an	O
immunological	O
mechanism	O
can	O
not	O
be	O
excluded	O
.	O

Effects	O
of	O
acetylsalicylic	B
acid	I
,	O
dipyridamole	B
,	O
and	O
hydrocortisone	B
on	O
epinephrine	B
-	O
induced	O
myocardial	O
injury	O
in	O
dogs	O
.	O

A	O
reproducible	O
model	O
for	O
producing	O
diffuse	O
myocardial	O
injury	O
(	O
epinephrine	B
infusion	O
)	O
has	O
been	O
developed	O
to	O
study	O
the	O
cardioprotective	O
effects	O
of	O
agents	O
or	O
maneuvers	O
which	O
might	O
alter	O
the	O
evolution	O
of	O
acute	O
myocardial	O
infarction	O
.	O

Infusions	O
of	O
epinephrine	B
(	O
4	O
mug	O
per	O
kilogram	O
per	O
minute	O
for	O
6	O
hours	O
)	O
increased	O
radiocalcium	B
uptakes	O
into	O
intact	O
myocardium	O
and	O
each	O
of	O
its	O
subcellular	O
components	O
with	O
the	O
mitochondrial	O
fraction	O
showing	O
the	O
most	O
consistent	O
changes	O
when	O
compared	O
to	O
saline	O
-	O
infused	O
control	O
animals	O
(	O
4,957	O
vs.	O
827	O
counts	O
per	O
minute	O
per	O
gram	O
of	O
dried	O
tissue	O
or	O
fraction	O
)	O
.	O

Myocardial	O
concentrations	O
of	O
calcium	B
also	O
increased	O
significantly	O
(	O
12.0	O
vs.	O
5.0	O
mg.per	O
100	O
Gm	O
.	O

of	O
fat	O
-	O
free	O
dry	O
weight	O
)	O
.	O

Infusions	O
of	O
calcium	B
chloride	I
sufficient	O
to	O
raise	O
serum	O
calcium	B
concentrations	O
2	O
mEq	O
.	O

per	O
liter	O
failed	O
to	O
increase	O
calcium	B
influx	O
into	O
the	O
myocardial	O
cell	O
.	O

Mitochondrial	O
radiocalcium	B
uptakes	O
were	O
significantly	O
decreased	O
in	O
animals	O
pretreated	O
with	O
acetylsalicylic	B
acid	I
or	O
dipyridamole	B
or	O
when	O
hydrocortisone	B
was	O
added	O
to	O
the	O
epinephrine	B
infusion	O
(	O
2,682,2,803	O
,	O
and	O
3,424	O
counts	O
per	O
minute	O
per	O
gram	O
of	O
dried	O
fraction	O
,	O
respectively	O
)	O
.	O

Myocardial	O
calcium	B
concentrations	O
also	O
were	O
decreased	O
(	O
11.2	O
,	O
8.3	O
,	O
and	O
8.9	O
mg	O
.	O

per	O
100	O
Gm	O
.	O

of	O
fat	O
-	O
free	O
dry	O
weight	O
,	O
respectively	O
)	O
in	O
the	O
three	O
treatment	O
groups	O
,	O
being	O
significantly	O
decreased	O
only	O
in	O
the	O
last	O
two	O
.	O

Evidence	O
of	O
microscopic	O
damage	O
was	O
graded	O
as	O
less	O
severe	O
in	O
the	O
three	O
treatment	O
groups	O
.	O

Acetylsalicylic	B
acid	I
,	O
dipyridamole	B
,	O
and	O
hydrocortisone	B
all	O
appear	O
to	O
have	O
cardioprotective	O
effects	O
when	O
tested	O
in	O
this	O
model	O
.	O

Chronic	O
effects	O
of	O
a	O
novel	O
synthetic	O
anthracycline	B
derivative	O
(	O
SM-5887	B
)	O
on	O
normal	O
heart	O
and	O
doxorubicin	B
-	O
induced	O
cardiomyopathy	O
in	O
beagle	O
dogs	O
.	O

This	O
study	O
was	O
designed	O
to	O
investigate	O
the	O
chronic	O
cardiotoxic	O
potential	O
of	O
SM-5887	B
and	O
a	O
possible	O
deteriorating	O
effect	O
of	O
SM-5887	B
on	O
low	O
-	O
grade	O
cardiotoxicity	O
pre	O
-	O
induced	O
by	O
doxorubicin	B
in	O
beagle	O
dogs	O
.	O

In	O
the	O
chronic	O
treatment	O
,	O
beagle	O
dogs	O
of	O
each	O
sex	O
were	O
given	O
intravenously	O
once	O
every	O
3	O
weeks	O
,	O
either	O
a	O
sublethal	O
dose	O
of	O
doxorubicin	B
(	O
1.5	O
mg	O
/	O
kg	O
)	O
or	O
SM-5887	B
(	O
2.5	O
mg	O
/	O
kg	O
)	O
.	O

The	O
experiment	O
was	O
terminated	O
3	O
weeks	O
after	O
the	O
ninth	O
dosing	O
.	O

Animals	O
which	O
received	O
over	O
six	O
courses	O
of	O
doxorubicin	B
demonstrated	O
the	O
electrocardiogram	O
(	O
ECG	O
)	O
changes	O
,	O
decrease	O
of	O
blood	O
pressure	O
and	O
high	O
-	O
grade	O
histopathological	O
cardiomyopathy	O
,	O
while	O
animals	O
which	O
were	O
terminally	O
sacrificed	O
after	O
the	O
SM-5887	B
administration	O
did	O
not	O
show	O
any	O
changes	O
in	O
ECG	O
,	O
blood	O
pressure	O
and	O
histopathological	O
examinations	O
.	O

To	O
examine	O
a	O
possibly	O
deteriorating	O
cardiotoxic	O
effect	O
of	O
SM-5887	B
,	O
low	O
-	O
grade	O
cardiomyopathy	O
was	O
induced	O
in	O
dogs	O
by	O
four	O
courses	O
of	O
doxorubicin	B
(	O
1.5	O
mg	O
/	O
kg	O
)	O
.	O

Nine	O
weeks	O
after	O
pre	O
-	O
treatment	O
,	O
dogs	O
were	O
given	O
four	O
courses	O
of	O
either	O
doxorubicin	B
(	O
1.5	O
mg	O
/	O
kg	O
)	O
or	O
SM-5887	B
(	O
2.5	O
mg	O
/	O
kg	O
)	O
once	O
every	O
3	O
weeks	O
.	O

The	O
low	O
-	O
grade	O
cardiotoxic	O
changes	O
were	O
enhanced	O
by	O
the	O
additional	O
doxorubicin	B
treatment	O
.	O

On	O
the	O
contrary	O
,	O
the	O
SM-5887	B
treatment	O
did	O
not	O
progress	O
the	O
grade	O
of	O
cardiomyopathy	O
.	O

In	O
conclusion	O
,	O
SM-5887	B
does	O
not	O
have	O
any	O
potential	O
of	O
chronic	O
cardiotoxicity	O
and	O
deteriorating	O
effect	O
on	O
doxorubicin	B
-	O
induced	O
cardiotoxicity	O
in	O
dogs	O
.	O

Clinical	O
and	O
histopathologic	O
examination	O
of	O
renal	O
allografts	O
treated	O
with	O
tacrolimus	B
(	O
FK506	B
)	O
for	O
at	O
least	O
one	O
year	O
.	O

BACKGROUND	O
:	O
We	O
clinically	O
and	O
pathologically	O
analyzed	O
renal	O
allografts	O
from	O
1	O
9	O
renal	O
transplant	O
patients	O
treated	O
with	O
tacrolimus	B
(	O
FK506	B
)	O
for	O
more	O
than	O
1	O
year	O
.	O

METHODS	O
:	O
Twenty	O
-	O
six	O
renal	O
allograft	O
biopsy	O
specimens	O
from	O
1	O
9	O
renal	O
transplant	O
patients	O
who	O
underwent	O
transplantations	O
between	O
1991	O
and	O
1993	O
were	O
evaluated	O
.	O

Thirteen	O
biopsies	O
were	O
performed	O
from	O
stable	O
functioning	O
renal	O
allografts	O
with	O
informed	O
consent	O
(	O
nonepisode	O
biopsy	O
)	O
and	O
the	O
other	O
13	O
were	O
from	O
dysfunctional	O
renal	O
allografts	O
with	O
a	O
clinical	O
indication	O
for	O
biopsy	O
(	O
episode	O
biopsy	O
)	O
.	O

RESULTS	O
:	O
The	O
main	O
pathologic	O
diagnoses	O
(	O
some	O
overlap	O
)	O
were	O
acute	O
rejection	O
(	O
AR	O
;	O
n	O
=	O
4	O
)	O
,	O
chronic	O
rejection	O
(	O
CR	O
;	O
n=5	O
)	O
,	O
AR+CR	O
(	O
n	O
=	O
4	O
)	O
,	O
recurrent	O
IgA	O
nephropathy	O
(	O
n	O
=	O
5	O
)	O
,	O
normal	O
findings	O
(	O
n	O
=	O
2	O
)	O
,	O
minimal	O
-	O
type	O
chronic	O
FK506	B
nephropathy	O
(	O
n	O
=	O
9	O
)	O
,	O
and	O
mild	O
-	O
type	O
FK506	B
nephropathy	O
(	O
n	O
=	O
11	O
)	O
.	O

Of	O
the	O
nonepisode	O
biopsies	O
,	O
7	O
and	O
4	O
biopsies	O
showed	O
minimal	O
-	O
type	O
and	O
mild	O
-	O
type	O
chronic	O
FK506	B
nephropathy	O
,	O
respectively	O
.	O

Chronic	O
FK506	B
nephropathy	O
consisted	O
of	O
rough	O
and	O
foamy	O
tubular	O
vacuolization	O
(	O
5	O
biopsies	O
)	O
,	O
arteriolopathy	O
(	O
angiodegeneration	O
of	O
the	O
arteriolar	O
wall	O
;	O
20	O
biopsies	O
)	O
,	O
focal	O
segmental	O
glomerulosclerosis	O
(	O
4	O
biopsies	O
)	O
and	O
the	O
striped	O
form	O
of	O
interstitial	O
fibrosis	O
(	O
11	O
biopsies	O
)	O
.	O

The	O
serum	O
creatinine	B
levels	O
of	O
patients	O
in	O
the	O
mild	O
-	O
type	O
chronic	O
FK506	B
nephropathy	O
group	O
,	O
which	O
included	O
7	O
episode	O
biopsies	O
,	O
were	O
statistically	O
higher	O
than	O
those	O
in	O
the	O
minimum	O
-	O
type	O
chronic	O
FK506-nephropathy	B
group	O
(	O
P	O
<	O
0.001	O
)	O
.	O

CONCLUSIONS	O
:	O
This	O
study	O
demonstrates	O
that	O
chronic	O
FK506	B
nephropathy	O
consists	O
primarily	O
of	O
arteriolopathy	O
manifesting	O
as	O
insudative	O
hyalinosis	O
of	O
the	O
arteriolar	O
wall	O
,	O
and	O
suggests	O
that	O
mild	O
-	O
type	O
chronic	O
FK506	B
nephropathy	O
is	O
a	O
condition	O
which	O
may	O
lead	O
to	O
deterioration	O
of	O
renal	O
allograft	O
function	O
.	O

Different	O
lobular	O
distributions	O
of	O
altered	O
hepatocyte	O
tight	O
junctions	O
in	O
rat	O
models	O
of	O
intrahepatic	O
and	O
extrahepatic	O
cholestasis	O
.	O

Hepatocyte	O
tight	O
junctions	O
(	O
TJs	O
)	O
,	O
the	O
only	O
intercellular	O
barrier	O
between	O
the	O
sinusoidal	O
and	O
the	O
canalicular	O
spaces	O
,	O
play	O
a	O
key	O
role	O
in	O
bile	O
formation	O
.	O

Although	O
hepatocyte	O
TJs	O
are	O
impaired	O
in	O
cholestasis	O
,	O
attempts	O
to	O
localize	O
the	O
precise	O
site	O
of	O
hepatocyte	O
TJ	O
damage	O
by	O
freeze	O
-	O
fracture	O
electron	O
microscopy	O
have	O
produced	O
limited	O
information	O
.	O

Recently	O
,	O
several	O
TJ	O
-	O
associated	O
proteins	O
like	O
ZO-1	O
and	O
7H6	O
have	O
been	O
identified	O
and	O
characterized	O
.	O

Immunolocalization	O
of	O
7H6	O
appears	O
to	O
closely	O
correlate	O
with	O
paracellular	O
permeability	O
.	O

We	O
used	O
rat	O
models	O
of	O
intrahepatic	O
cholestasis	O
by	O
ethinyl	B
estradiol	I
(	O
EE	B
)	O
treatment	O
and	O
extrahepatic	O
cholestasis	O
by	O
bile	O
duct	O
ligation	O
(	O
BDL	O
)	O
to	O
precisely	O
determine	O
the	O
site	O
of	O
TJ	O
damage	O
.	O

Alterations	O
in	O
hepatocyte	O
TJs	O
were	O
assessed	O
by	O
double	O
-	O
immunolabeling	O
for	O
7H6	O
and	O
ZO-1	O
using	O
a	O
confocal	O
laser	O
scanning	O
microscope	O
.	O

In	O
control	O
rats	O
,	O
immunostaining	O
for	O
7H6	O
and	O
ZO-1	O
colocalized	O
to	O
outline	O
bile	O
canaliculi	O
in	O
a	O
continuous	O
fashion	O
.	O

In	O
contrast	O
,	O
7H6	O
and	O
ZO-1	O
immunostaining	O
was	O
more	O
discontinuous	O
,	O
outlining	O
the	O
bile	O
canaliculi	O
after	O
BDL	O
.	O

Immunostaining	O
for	O
7H6	O
,	O
not	O
ZO-1	O
,	O
decreased	O
and	O
predominantly	O
appeared	O
as	O
discrete	O
signals	O
in	O
the	O
submembranous	O
cytoplasm	O
of	O
periportal	O
hepatocytes	O
after	O
BDL	O
.	O

After	O
EE	B
treatment	O
,	O
changes	O
in	O
immunostaining	O
for	O
7H6	O
and	O
ZO-1	O
were	O
similar	O
to	O
those	O
seen	O
in	O
periportal	O
hepatocytes	O
after	O
BDL	O
,	O
but	O
distributed	O
more	O
diffusely	O
throughout	O
the	O
lobule	O
.	O

This	O
study	O
is	O
the	O
first	O
to	O
demonstrate	O
that	O
impairment	O
of	O
hepatocyte	O
TJs	O
occurs	O
heterogenously	O
in	O
the	O
liver	O
lobule	O
after	O
BDL	O
and	O
suggests	O
that	O
BDL	O
and	O
EE	B
treatments	O
produce	O
different	O
lobular	O
distributions	O
of	O
increased	O
paracellular	O
permeability	O
.	O

Risk	O
for	O
valvular	O
heart	O
disease	O
among	O
users	O
of	O
fenfluramine	B
and	O
dexfenfluramine	B
who	O
underwent	O
echocardiography	O
before	O
use	O
of	O
medication	O
.	O

BACKGROUND	O
:	O
Because	O
uncontrolled	O
echocardiographic	O
surveys	O
suggested	O
that	O
up	O
to	O
30	O
%	O
to	O
38	O
%	O
of	O
users	O
of	O
fenfluramine	B
and	O
dexfenfluramine	B
had	O
valvular	O
disease	O
,	O
these	O
drugs	O
were	O
withdrawn	O
from	O
the	O
market	O
.	O

OBJECTIVE	O
:	O
To	O
determine	O
the	O
risk	O
for	O
new	O
or	O
worsening	O
valvular	O
abnormalities	O
among	O
users	O
of	O
fenfluramine	B
or	O
dexfenfluramine	B
who	O
underwent	O
echocardiography	O
before	O
they	O
began	O
to	O
take	O
these	O
medications	O
.	O

DESIGN	O
:	O
Cohort	O
study	O
.	O

SETTING	O
:	O
Academic	O
primary	O
care	O
practices	O
.	O

PATIENTS	O
:	O
46	O
patients	O
who	O
used	O
fenfluramine	B
or	O
dexfenfluramine	B
for	O
14	O
days	O
or	O
more	O
and	O
had	O
echocardiograms	O
obtained	O
before	O
therapy	O
.	O

MEASUREMENTS	O
:	O
Follow	O
-	O
up	O
echocardiography	O
.	O

The	O
primary	O
outcome	O
was	O
new	O
or	O
worsening	O
valvulopathy	O
,	O
defined	O
as	O
progression	O
of	O
either	O
aortic	O
or	O
mitral	O
regurgitation	O
by	O
at	O
least	O
one	O
degree	O
of	O
severity	O
and	O
disease	O
that	O
met	O
U.S.	O
Food	O
and	O
Drug	O
Administration	O
criteria	O
(	O
at	O
least	O
mild	O
aortic	O
regurgitation	O
or	O
moderate	O
mitral	O
regurgitation	O
)	O
.	O

RESULTS	O
:	O
Two	O
patients	O
(	O
4.3	O
%	O
[	O
95	O
%	O
CI	O
,	O
0.6	O
%	O
to	O
14.8	O
%	O
]	O
)	O
receiving	O
fenfluramine	B
-	O
phentermine	B
developed	O
valvular	O
heart	O
disease	O
.	O

One	O
had	O
baseline	O
bicuspid	O
aortic	O
valve	O
and	O
mild	O
aortic	O
regurgitation	O
that	O
progressed	O
to	O
moderate	O
regurgitation	O
.	O

The	O
second	O
patient	O
developed	O
new	O
moderate	O
aortic	O
insufficiency	O
.	O

CONCLUSION	O
:	O
Users	O
of	O
diet	O
medications	O
are	O
at	O
risk	O
for	O
valvular	O
heart	O
disease	O
.	O

However	O
,	O
the	O
incidence	O
may	O
be	O
lower	O
than	O
that	O
reported	O
previously	O
.	O

Memory	O
facilitation	O
and	O
stimulation	O
of	O
endogenous	O
nerve	O
growth	O
factor	O
synthesis	O
by	O
the	O
acetylcholine	B
releaser	O
PG-9	B
.	O

The	O
effects	O
of	O
PG-9	B
(	O
3alpha	B
-	I
tropyl	I
2-	I
(	I
p	I
-	I
bromophenyl	I
)	I
propionate	I
)	O
,	O
the	O
acetylcholine	B
releaser	O
,	O
on	O
memory	O
processes	O
and	O
nerve	O
growth	O
factor	O
(	O
NGF	O
)	O
synthesis	O
were	O
evaluated	O
.	O

In	O
the	O
mouse	O
passive	O
-	O
avoidance	O
test	O
,	O
PG-9	B
(	O
10	O
-	O
30	O
mg	O
/	O
kg	O
,	O
i.p	O
.	O
)	O
,	O
administered	O
20	O
min	O
before	O
the	O
training	O
session	O
,	O
prevented	O
amnesia	O
induced	O
by	O
both	O
the	O
non	O
selective	O
antimuscarinic	O
drug	O
scopolamine	B
and	O
the	O
M1-selective	O
antagonist	O
S-	B
(	I
-	I
)	I
-ET-126	I
.	O

In	O
the	O
same	O
experimental	O
conditions	O
,	O
PG-9	B
(	O
5	O
-	O
20	O
microg	O
per	O
mouse	O
,	O
i.c.v	O
.	O
)	O
was	O
also	O
able	O
to	O
prevent	O
antimuscarine	O
-	O
induced	O
amnesia	O
,	O
demonstrating	O
a	O
central	O
localization	O
of	O
the	O
activity	O
.	O

At	O
the	O
highest	O
effective	O
doses	O
,	O
PG-9	B
did	O
not	O
produce	O
any	O
collateral	O
symptoms	O
as	O
revealed	O
by	O
the	O
Irwin	O
test	O
,	O
and	O
it	O
did	O
not	O
modify	O
spontaneous	O
motility	O
and	O
inspection	O
activity	O
,	O
as	O
revealed	O
by	O
the	O
hole	O
-	O
board	O
test	O
.	O

PG-9	B
was	O
also	O
able	O
to	O
increase	O
the	O
amount	O
of	O
NGF	O
secreted	O
in	O
vitro	O
by	O
astrocytes	O
in	O
a	O
dose	O
-	O
dependent	O
manner	O
.	O

The	O
maximal	O
NGF	O
contents	O
obtained	O
by	O
PG-9	B
were	O
17.6-fold	O
of	O
the	O
control	O
value	O
.	O

During	O
culture	O
,	O
no	O
morphological	O
changes	O
were	O
found	O
at	O
effective	O
concentrations	O
of	O
PG-9	B
.	O

The	O
current	O
work	O
indicates	O
the	O
ability	O
of	O
PG-9	B
to	O
induce	O
beneficial	O
effects	O
on	O
cognitive	O
processes	O
and	O
stimulate	O
activity	O
of	O
NGF	O
synthesis	O
in	O
astroglial	O
cells	O
.	O

Therefore	O
,	O
PG-9	B
could	O
represent	O
a	O
potential	O
useful	O
drug	O
able	O
to	O
improve	O
the	O
function	O
of	O
impaired	O
cognitive	O
processes	O
.	O

Therapeutic	O
drug	O
monitoring	O
of	O
tobramycin	B
:	O
once	O
-	O
daily	O
versus	O
twice	O
-	O
daily	O
dosage	O
schedules	O
.	O

OBJECTIVE	O
:	O
To	O
evaluate	O
the	O
effect	O
of	O
dosage	O
regimen	O
(	O
once	O
-	O
daily	O
vs.	O
twice	O
-	O
daily	O
)	O
of	O
tobramicyn	B
on	O
steady	O
-	O
state	O
serum	O
concentrations	O
and	O
toxicity	O
.	O

MATERIALS	O
AND	O
METHODS	O
:	O
Patients	O
undergoing	O
treatment	O
with	O
i.v	O
.	O

tobramycin	B
(	O
4	O
mg	O
/	O
kg	O
/	O
day	O
)	O
were	O
randomised	O
to	O
two	O
groups	O
.	O

Group	O
OD	O
(	O
n	O
=	O
22	O
)	O
received	O
a	O
once	O
-	O
daily	O
dose	O
of	O
tobramycin	B
and	O
group	O
TD	O
(	O
n	O
=	O
21	O
)	O
received	O
the	O
same	O
dose	O
divided	O
into	O
two	O
doses	O
daily	O
.	O

Tobramycin	B
serum	O
concentrations	O
(	O
peak	O
and	O
trough	O
)	O
were	O
measured	O
by	O
enzyme	O
multiplied	O
immunoassay	O
.	O

The	O
renal	O
and	O
auditory	O
functions	O
of	O
the	O
patients	O
were	O
monitored	O
before	O
,	O
during	O
and	O
immediately	O
after	O
treatment	O
.	O

RESULTS	O
:	O
The	O
two	O
groups	O
were	O
comparable	O
with	O
respect	O
to	O
sex	O
,	O
age	O
,	O
body	O
weight	O
and	O
renal	O
function	O
.	O

No	O
statistically	O
significant	O
differences	O
were	O
found	O
in	O
mean	O
daily	O
dose	O
,	O
duration	O
of	O
treatment	O
,	O
or	O
cumulative	O
dose	O
.	O

Trough	O
concentrations	O
were	O
<	O
2	O
g	O
/	O
ml	O
in	O
the	O
two	O
groups	O
(	O
100	O
%	O
)	O
.	O

Peak	O
concentrations	O
were	O
>	O
6	O
microg	O
/	O
ml	O
in	O
100	O
%	O
of	O
the	O
OD	O
group	O
and	O
in	O
67	O
%	O
of	O
the	O
TD	O
group	O
(	O
P	O
<	O
0.01	O
)	O
.	O

Mean	O
peak	O
concentrations	O
were	O
markedly	O
different	O
:	O
11.00+	O
/	O
-2.89	O
microg	O
/	O
ml	O
in	O
OD	O
vs.	O
6.53+	O
/	O
-1.45	O
microg	O
/	O
ml	O
in	O
TD	O
(	O
P	O
<	O
0.01	O
